pdf_name,page,code,keyword,context,validated,relevant,confirmed_code,notes
Wien Curriculum.pdf,27.0,Code 2.5: Bildungspartnerschaft & Sozialraumorientierung,Transition,• Reflexion und Analyse der Gestaltung von Transitionsprozessen am Lernort Praxisorganisation unter Anwendung der erarbeiteten theoretischen und empirischen Wissensbestände. • Freundschafts- und Peerbeziehungen im Kontext von Transitionen • Mikrotransit,True,ja,Code 2.5: Bildungspartnerschaft & Sozialraumorientierung,
Wien Curriculum.pdf,27.0,Code 2.5: Bildungspartnerschaft & Sozialraumorientierung,Transition,r Gestaltung von Transitionsprozessen am Lernort Praxisorganisation unter Anwendung der erarbeiteten theoretischen und empirischen Wissensbestände. • Freundschafts- und Peerbeziehungen im Kontext von Transitionen • Mikrotransitionen • individuelle vs. gruppenbezogene Begleitung von Transitionen Lernergebnisse • Die Studierenden können die mit Transitionsprozessen verbundenen Schwierigkeiten für das Kind und,False,,,
Wien Curriculum.pdf,27.0,Code 2.5: Bildungspartnerschaft & Sozialraumorientierung,Transition,nsitionsprozessen am Lernort Praxisorganisation unter Anwendung der erarbeiteten theoretischen und empirischen Wissensbestände. • Freundschafts- und Peerbeziehungen im Kontext von Transitionen • Mikrotransitionen • individuelle vs. gruppenbezogene Begleitung von Transitionen Lernergebnisse • Die Studierenden können die mit Transitionsprozessen verbundenen Schwierigkeiten für das Kind und seine Eltern/Famili,True,ja,Code 2.5: Bildungspartnerschaft & Sozialraumorientierung,
Wien Curriculum.pdf,27.0,Code 2.5: Bildungspartnerschaft & Sozialraumorientierung,Transition,"der erarbeiteten theoretischen und empirischen Wissensbestände. • Freundschafts- und Peerbeziehungen im Kontext von Transitionen • Mikrotransitionen • individuelle vs. gruppenbezogene Begleitung von Transitionen Lernergebnisse • Die Studierenden können die mit Transitionsprozessen verbundenen Schwierigkeiten für das Kind und seine Eltern/Familien theoriegeleitet begründen, sie kennen die Gelingensbedingung",True,nein,Code 2.5: Bildungspartnerschaft & Sozialraumorientierung,
Wien Curriculum.pdf,27.0,Code 2.5: Bildungspartnerschaft & Sozialraumorientierung,Transition,"e. • Freundschafts- und Peerbeziehungen im Kontext von Transitionen • Mikrotransitionen • individuelle vs. gruppenbezogene Begleitung von Transitionen Lernergebnisse • Die Studierenden können die mit Transitionsprozessen verbundenen Schwierigkeiten für das Kind und seine Eltern/Familien theoriegeleitet begründen, sie kennen die Gelingensbedingungen von Transitionsprozessen und können dieses Wissen zur kriti",False,,,
Wien Curriculum.pdf,27.0,Code 2.5: Bildungspartnerschaft & Sozialraumorientierung,Transition,"ergebnisse • Die Studierenden können die mit Transitionsprozessen verbundenen Schwierigkeiten für das Kind und seine Eltern/Familien theoriegeleitet begründen, sie kennen die Gelingensbedingungen von Transitionsprozessen und können dieses Wissen zur kritischen Analyse bestehender Transitionsmodelle heranziehen und ggf. in der Anwendung adaptieren. • Die Studierenden sind in der Lage, die eigene Praxis (bezo",True,ja,Code 2.5: Bildungspartnerschaft & Sozialraumorientierung,
Wien Curriculum.pdf,27.0,Code 2.5: Bildungspartnerschaft & Sozialraumorientierung,Transition,"wierigkeiten für das Kind und seine Eltern/Familien theoriegeleitet begründen, sie kennen die Gelingensbedingungen von Transitionsprozessen und können dieses Wissen zur kritischen Analyse bestehender Transitionsmodelle heranziehen und ggf. in der Anwendung adaptieren. • Die Studierenden sind in der Lage, die eigene Praxis (bezogen auf die Gestaltung und Begleitung von Transitionsprozessen) unter Anwendung d",True,ja,Code 2.5: Bildungspartnerschaft & Sozialraumorientierung,
Wien Curriculum.pdf,27.0,Code 2.5: Bildungspartnerschaft & Sozialraumorientierung,Transition,"itischen Analyse bestehender Transitionsmodelle heranziehen und ggf. in der Anwendung adaptieren. • Die Studierenden sind in der Lage, die eigene Praxis (bezogen auf die Gestaltung und Begleitung von Transitionsprozessen) unter Anwendung des erarbeiteten Theoriewissen sowie der erarbeiteten empirischen Befunde zu reflektieren. • Die Studienden können die Bedeutung von Peerbeziehung für die Bewältigung herau",True,ja,Code 2.5: Bildungspartnerschaft & Sozialraumorientierung,
Wien Curriculum.pdf,27.0,Code 2.5: Bildungspartnerschaft & Sozialraumorientierung,Transition,unter Anwendung des erarbeiteten Theoriewissen sowie der erarbeiteten empirischen Befunde zu reflektieren. • Die Studienden können die Bedeutung von Peerbeziehung für die Bewältigung herausfordernder Transitionsprozesse erklären und begründen. • Die Studierenden können vor dem Hintergrund des reflektierten Theorie- und Erfahrungswissens handlungsleitende Konsequenzen für die Begleitung der Kinder und ihrer,True,ja,Code 2.5: Bildungspartnerschaft & Sozialraumorientierung,
Wien Curriculum.pdf,27.0,Code 2.7: Professionelle Haltung & Ethik,Reflexion,• Reflexion und Analyse der Gestaltung von Transitionsprozessen am Lernort Praxisorganisation unter Anwendung der erarbeiteten theoretischen und empirischen Wissensbestände. • Freundschafts- und Peerbeziehungen,True,ja,Code 2.7: Professionelle Haltung & Ethik,
Wien Curriculum.pdf,27.0,Code 2.7: Professionelle Haltung & Ethik,Reflexion,"über entwicklungstheoretische Theorien und deren Relevanz für motorischen Entwicklung und Bewegungsbildung  • Praktisches Erproben von Spiel- und Lernarrangements der Bewegungsbildung; differenzierte Reflexion des emotionalen Erlebens  • Erweiterung des Repertoires an Angebote der Bewegungsbildung für Kinder • Vertiefung Scaffolding und Sustained Shared Thinking in der Bewegungsbildung, gezielte Anwendung",True,ja,Code 2.7: Professionelle Haltung & Ethik,
Wien Curriculum.pdf,28.0,Code 2.3: Individuelle Förderung & Differenzierung,differenziert,"nlehre und Bildnerische Ausdrucksformen: Schemaphase I, Schemaphase II • Werkzeugkunde, Unfallverhütung, Materialkunde und Werkstoffkunde • Praktisches Erproben kreativer Spiel- und Lernarrangements; differenzierte Reflexion des emotionalen Erlebens  • Erweiterung des Repertoires an kreativen Angeboten für Kinder • Vertiefung Scaffolding und Sustained Shared Thinking in der kreativen Bildung, gezielte Anwendun",True,nein,Code 2.3: Individuelle Förderung & Differenzierung,
Wien Curriculum.pdf,28.0,Code 2.4: Abbau von Benachteiligung & Diskriminierung,Zugang,"euerspiele, Erlebnispädagogik Lernergebnisse • Studierende verfügen über vertieftes Wissen über Entwicklungstheorien im Kontext der Bewegung, Motorik und dem Körper. • Studierende verfügen über einen Zugang zu eigenem emotionalem Erleben im Kontext der Bewegung und können daraus eine Vorstellung ableiten, in welcher Weise Kinder derartige Prozesse erleben. • Studierende verfügen über ein grundlegendes R",True,ja,Code 2.4: Abbau von Benachteiligung & Diskriminierung,
Wien Curriculum.pdf,28.0,Code 2.7: Professionelle Haltung & Ethik,Haltung,"ertiefung des Wissens über entwicklungstheoretische Theorien und deren Relevanz für die kreative Bildung  • Herstellung und Verwendung von Spielmaterialien und didaktischem Material für Kinder • Stifthaltung, Farbenlehre und Bildnerische Ausdrucksformen: Schemaphase I, Schemaphase II • Werkzeugkunde, Unfallverhütung, Materialkunde und Werkstoffkunde • Praktisches Erproben kreativer Spiel- und Lernarrange",True,nein,Code 2.7: Professionelle Haltung & Ethik,
Wien Curriculum.pdf,28.0,Code 2.7: Professionelle Haltung & Ethik,Reflexion,"nerische Ausdrucksformen: Schemaphase I, Schemaphase II • Werkzeugkunde, Unfallverhütung, Materialkunde und Werkstoffkunde • Praktisches Erproben kreativer Spiel- und Lernarrangements; differenzierte Reflexion des emotionalen Erlebens  • Erweiterung des Repertoires an kreativen Angeboten für Kinder • Vertiefung Scaffolding und Sustained Shared Thinking in der kreativen Bildung, gezielte Anwendung in Bildun",True,ja,Code 2.7: Professionelle Haltung & Ethik,
Wien Curriculum.pdf,29.0,Code 2.3: Individuelle Förderung & Differenzierung,differenziert,"und deren Relevanz für die musisch-kreative Bildung  • Verwendung von Musikinstrumenten und didaktischem Material für Kinder • Praktisches Erproben musisch-kreativer Ausdrucks- und Lernarrangements; differenzierte Reflexion des emotionalen Erlebens  • Erweiterung des Repertoires an musisch-kreativen Angeboten für Kinder • Vertiefung Scaffolding und Sustained Shared Thinking in der musisch-kreativen Bildung, g",True,ja,Code 2.3: Individuelle Förderung & Differenzierung,
Wien Curriculum.pdf,29.0,Code 2.4: Abbau von Benachteiligung & Diskriminierung,Zugang,"• Studierende verfügen über einen Zugang zu eigenem emotionalem Erleben im Kontext kreativer Bildung und können daraus eine Vorstellung ableiten, in welcher Weise Kinder derartige Prozesse erleben..  • Studierende verfügen über ein grundleg",True,nein,Code 2.4: Abbau von Benachteiligung & Diskriminierung,
Wien Curriculum.pdf,29.0,Code 2.4: Abbau von Benachteiligung & Diskriminierung,Zugang,"s für den Lernort Praxisorganisation Lernergebnisse • Studierende verfügen über vertieftes Wissen über Entwicklungstheorien im Kontext der musisch-kreativen Bildung. • Studierende verfügen über einen Zugang zu eigenem emotionalem Erleben im Kontext musisch-kreativer Bildung und können daraus eine Vorstellung ableiten, in welcher Weise Kinder derartige Prozesse erleben. • Studierende verfügen über ein gr",True,nein,Code 2.4: Abbau von Benachteiligung & Diskriminierung,
Wien Curriculum.pdf,29.0,Code 2.7: Professionelle Haltung & Ethik,Reflexion,"vanz für die musisch-kreative Bildung  • Verwendung von Musikinstrumenten und didaktischem Material für Kinder • Praktisches Erproben musisch-kreativer Ausdrucks- und Lernarrangements; differenzierte Reflexion des emotionalen Erlebens  • Erweiterung des Repertoires an musisch-kreativen Angeboten für Kinder • Vertiefung Scaffolding und Sustained Shared Thinking in der musisch-kreativen Bildung, gezielte Anw",True,ja,Code 2.7: Professionelle Haltung & Ethik,
Wien Curriculum.pdf,30.0,Code 2.1: Diversität & Heterogenität,Geschlecht,"ngen Sexualpädagogik und sexuelle Bildung:  • Theorie der kindlichen sexuelle Entwicklung  • Abgrenzung kindliche vs. erwachsene Sexualität: Aspekte der kindlichen Lustbefriedigung  • Entwicklung der Geschlechtsidentität • Bedeutung von Körpererkundungsspielen, Formen und Einschätzung von Übergriffen unter Kindern • Intersexualität und Transidentität",True,ja,Code 2.1: Diversität & Heterogenität,
Wien Curriculum.pdf,30.0,Code 2.6: Sprachliche Bildung & Mehrsprachigkeit,Sprachförderung,gang mit Medien in den elementaren Einrichtungen • Gestaltung von Medienbildung im Kindergarten   • Wissen über eine sichere und verantwortungsvolle Nutzung von digitalen Medien Sprachentwicklung und Sprachförderung:  • Grundlagen zur Sprachentwicklung (Erst- und Zweitspracherwerb) • Sprachliche Systemebenen • Phonetik/ Phonologie und Prosodie • Lexikon (Wortschatz) und Semantik  • Morphologie und Syntax (Gramma,True,ja,Code 2.6: Sprachliche Bildung & Mehrsprachigkeit,
Wien Curriculum.pdf,30.0,Code 2.6: Sprachliche Bildung & Mehrsprachigkeit,Sprachförderung,rachentwicklung  • Verknüpfung mit zentralen Konzepten der Logopädie (in Kooperation mit Departement Gesundheitswissenschaften– Logopädie)  • Bundeslands- und trägerspezifische Vorgaben/Dokumente zur Sprachförderung wie bspw. CBI Bildungsplan-Anteil. Zur sprachlichen Förderung in elementaren Bildungseinrichtungen Sexualpädagogik und sexuelle Bildung:  • Theorie der kindlichen sexuelle Entwicklung  • Abgrenzung k,True,ja,Code 2.6: Sprachliche Bildung & Mehrsprachigkeit,
Wien Curriculum.pdf,30.0,Code 2.6: Sprachliche Bildung & Mehrsprachigkeit,Zweitspracherwerb,"n Medienbildung im Kindergarten   • Wissen über eine sichere und verantwortungsvolle Nutzung von digitalen Medien Sprachentwicklung und Sprachförderung:  • Grundlagen zur Sprachentwicklung (Erst- und Zweitspracherwerb) • Sprachliche Systemebenen • Phonetik/ Phonologie und Prosodie • Lexikon (Wortschatz) und Semantik  • Morphologie und Syntax (Grammatik)  • Pragmatik  • Spracherwerbstheorien • Behaviorismus, Nativi",True,ja,Code 2.6: Sprachliche Bildung & Mehrsprachigkeit,
Wien Curriculum.pdf,30.0,Code 2.6: Sprachliche Bildung & Mehrsprachigkeit,sprachlich,"ndergarten   • Wissen über eine sichere und verantwortungsvolle Nutzung von digitalen Medien Sprachentwicklung und Sprachförderung:  • Grundlagen zur Sprachentwicklung (Erst- und Zweitspracherwerb) • Sprachliche Systemebenen • Phonetik/ Phonologie und Prosodie • Lexikon (Wortschatz) und Semantik  • Morphologie und Syntax (Grammatik)  • Pragmatik  • Spracherwerbstheorien • Behaviorismus, Nativismus, Kognitiv",True,ja,Code 2.6: Sprachliche Bildung & Mehrsprachigkeit,
Wien Curriculum.pdf,30.0,Code 2.6: Sprachliche Bildung & Mehrsprachigkeit,sprachlich,"nologie und Prosodie • Lexikon (Wortschatz) und Semantik  • Morphologie und Syntax (Grammatik)  • Pragmatik  • Spracherwerbstheorien • Behaviorismus, Nativismus, Kognitivismus, Interaktionismus  • Vorsprachliche Phase • Meilensteine in der Sprachentwicklung vom 1.-6. Lebensjahr • Sprachliche Begleitung im Kindergartenalltag • Die Bedeutung von Beziehung und Emotion für die Sprachentwicklung  • Verknüpfung m",True,nein,Code 2.6: Sprachliche Bildung & Mehrsprachigkeit,
Wien Curriculum.pdf,30.0,Code 2.6: Sprachliche Bildung & Mehrsprachigkeit,sprachlich,"x (Grammatik)  • Pragmatik  • Spracherwerbstheorien • Behaviorismus, Nativismus, Kognitivismus, Interaktionismus  • Vorsprachliche Phase • Meilensteine in der Sprachentwicklung vom 1.-6. Lebensjahr • Sprachliche Begleitung im Kindergartenalltag • Die Bedeutung von Beziehung und Emotion für die Sprachentwicklung  • Verknüpfung mit zentralen Konzepten der Logopädie (in Kooperation mit Departement Gesundheitsw",True,nein,Code 2.6: Sprachliche Bildung & Mehrsprachigkeit,
Wien Curriculum.pdf,30.0,Code 2.6: Sprachliche Bildung & Mehrsprachigkeit,sprachlich,der Logopädie (in Kooperation mit Departement Gesundheitswissenschaften– Logopädie)  • Bundeslands- und trägerspezifische Vorgaben/Dokumente zur Sprachförderung wie bspw. CBI Bildungsplan-Anteil. Zur sprachlichen Förderung in elementaren Bildungseinrichtungen Sexualpädagogik und sexuelle Bildung:  • Theorie der kindlichen sexuelle Entwicklung  • Abgrenzung kindliche vs. erwachsene Sexualität: Aspekte der ki,True,ja,Code 2.6: Sprachliche Bildung & Mehrsprachigkeit,
Wien Curriculum.pdf,31.0,Code 2.1: Diversität & Heterogenität,Gender,"ntarpädagogischen Handlungsfeldern reflektieren sowie Risiken und Chancen digitaler Medien fundiert einschätzen. • Studierende besitzen die Kompetenz, Kinder und ihre Eltern bei der Ausbildung grundlegender Medienkompetenz zu unterstützen. • Studierende sind mit den Grundlagen früher Sprachentwicklung vertraut, wissen um die Bedeutung von Beziehung und Emotion für die frühe Sprachentwicklung, kennen dam",True,nein,Code 2.1: Diversität & Heterogenität,
Wien Curriculum.pdf,31.0,Code 2.1: Diversität & Heterogenität,Gender,grundlegendes theoretisches Wissen zu kindlicher sexueller Entwicklung und können kindliches Verhalten dementsprechend einschätzen. • Studierende entwickeln eine professionelle Haltung zu den Themen Gender und kindliche Sexualität und können diese auf Situationen im praktischen Arbeitsalltag anwenden.  • Studierende kennen Leitfäden und fachliche Standards für sexualpädagogisches Handeln sowie Orientie,True,ja,Code 2.1: Diversität & Heterogenität,
Wien Curriculum.pdf,31.0,Code 2.1: Diversität & Heterogenität,sozial,bei übergriffigem und grenzverletzendem Verhalten und wissen um die Bedeutung sexualpädagogischer Konzepte und Schutzkonzepte und deren wesentlicher inhaltlicher Aspekte.  Grundlagen der empirischen Sozialforschung | VO 1.5 SWS   2 ECTS Inhalt,True,nein,Code 2.1: Diversität & Heterogenität,
Wien Curriculum.pdf,31.0,Code 2.7: Professionelle Haltung & Ethik,Professionelle Haltung,zen. • Die Studierenden verfügen über grundlegendes theoretisches Wissen zu kindlicher sexueller Entwicklung und können kindliches Verhalten dementsprechend einschätzen. • Studierende entwickeln eine professionelle Haltung zu den Themen Gender und kindliche Sexualität und können diese auf Situationen im praktischen Arbeitsalltag anwenden.  • Studierende kennen Leitfäden und fachliche Standards für sexualpädagogisches H,True,ja,Code 2.7: Professionelle Haltung & Ethik,
Wien Curriculum.pdf,31.0,Code 2.7: Professionelle Haltung & Ethik,Haltung,ierenden verfügen über grundlegendes theoretisches Wissen zu kindlicher sexueller Entwicklung und können kindliches Verhalten dementsprechend einschätzen. • Studierende entwickeln eine professionelle Haltung zu den Themen Gender und kindliche Sexualität und können diese auf Situationen im praktischen Arbeitsalltag anwenden.  • Studierende kennen Leitfäden und fachliche Standards für sexualpädagogisches H,True,ja,Code 2.7: Professionelle Haltung & Ethik,
Wien Curriculum.pdf,31.0,Code 2.7: Professionelle Haltung & Ethik,Reflexion,"pädagogischer Konzepte und Schutzkonzepte, Prävention • Diskursive Anwendung des erworbenen Wissens • Handlungsmöglichkeiten, um die sexuelle Entwicklung von Kindern zu fördern und zu unterstützen  • Reflexion: Umgang mit der eigenen Sexualität  Lernergebnisse • Studierende können über aktuelle, relevante und pädagogische Fragestellungen zum Thema Digitalisierung in elementarpädagogischen Handlungsfeldern",True,ja,Code 2.7: Professionelle Haltung & Ethik,
Wien Curriculum.pdf,32.0,Code 2.1: Diversität & Heterogenität,sozial,r Forschung • Grundzüge und Unterscheidungsmerkmale von Grundlagenforschung und anwendungsorientierter Forschung • Forschungsmethodologische Zugänge empirisch qualitativer und empirisch quantitativer Sozialforschung  • Qualitative und quantitative (digitale) Methoden der Datenerhebung und Datenauswertung der empirischen Sozialforschung • Idealtypischer Verlauf empirisch qualitativer und empirisch quanti,True,nein,Code 2.1: Diversität & Heterogenität,
Wien Curriculum.pdf,32.0,Code 2.1: Diversität & Heterogenität,sozial,ngsmethodologische Zugänge empirisch qualitativer und empirisch quantitativer Sozialforschung  • Qualitative und quantitative (digitale) Methoden der Datenerhebung und Datenauswertung der empirischen Sozialforschung • Idealtypischer Verlauf empirisch qualitativer und empirisch quantitativer Forschung  • Gütekriterien qualitativer und quantitativer empirischer Sozialforschung • Forschungsethische Grundla,False,,,
Wien Curriculum.pdf,32.0,Code 2.1: Diversität & Heterogenität,sozial,g und Datenauswertung der empirischen Sozialforschung • Idealtypischer Verlauf empirisch qualitativer und empirisch quantitativer Forschung  • Gütekriterien qualitativer und quantitativer empirischer Sozialforschung • Forschungsethische Grundlagen Lernergebnisse • Die Studierenden verfügen über Grundkenntnisse hinsichtlich zentraler Logiken und forschungsmethodologischer Zugänge der empirischen Sozialfo,True,nein,Code 2.1: Diversität & Heterogenität,
Wien Curriculum.pdf,32.0,Code 2.1: Diversität & Heterogenität,sozial,"r Sozialforschung • Forschungsethische Grundlagen Lernergebnisse • Die Studierenden verfügen über Grundkenntnisse hinsichtlich zentraler Logiken und forschungsmethodologischer Zugänge der empirischen Sozialforschung, können diese Zugänge in den Kernaspekten voneinander unterscheiden und sind in der Lage, diese beschreibend und erläuternd wiederzugeben. • Die Studierenden kennen den idealtypischen Ablauf",True,nein,Code 2.1: Diversität & Heterogenität,
Wien Curriculum.pdf,32.0,Code 2.1: Diversität & Heterogenität,sozial,"pirisch quantitativer Forschung in ihren Grundzügen beschreibend und erläuternd wiedergeben. • Die Studierenden sind am Ende der Lehrveranstaltung für forschungsethische Problemstellungen empirischer Sozialforschung sensibilisiert, können diese Problemstellungen identifizieren und Konsequenzen für das Forschungshandeln benennen. • Die Studierenden können erste Verknüpfungen zwischen empirischer Forschun",True,nein,Code 2.1: Diversität & Heterogenität,
Wien Curriculum.pdf,32.0,Code 2.7: Professionelle Haltung & Ethik,Haltung,"sequenzen für das Forschungshandeln benennen. • Die Studierenden können erste Verknüpfungen zwischen empirischer Forschung und pädagogischer Praxis anstellen. • Die Studierenden haben eine forschende Haltung etabliert, können die Relevanz empirischer Forschung für das eigene Berufsfeld erkennen und praxisfeldbezogene Forschungsfragen entwickeln   Lehrforschungsprojekt I | SE 1.5 SWS   3 ECTS Inhalt",True,ja,Code 2.7: Professionelle Haltung & Ethik,
Wien Curriculum.pdf,32.0,Code 2.7: Professionelle Haltung & Ethik,ethisch,"pirischen Sozialforschung • Idealtypischer Verlauf empirisch qualitativer und empirisch quantitativer Forschung  • Gütekriterien qualitativer und quantitativer empirischer Sozialforschung • Forschungsethische Grundlagen Lernergebnisse • Die Studierenden verfügen über Grundkenntnisse hinsichtlich zentraler Logiken und forschungsmethodologischer Zugänge der empirischen Sozialforschung, können diese Zugänge",True,nein,Code 2.7: Professionelle Haltung & Ethik,
Wien Curriculum.pdf,32.0,Code 2.7: Professionelle Haltung & Ethik,ethisch,"kriterien empirisch qualitativer und empirisch quantitativer Forschung in ihren Grundzügen beschreibend und erläuternd wiedergeben. • Die Studierenden sind am Ende der Lehrveranstaltung für forschungsethische Problemstellungen empirischer Sozialforschung sensibilisiert, können diese Problemstellungen identifizieren und Konsequenzen für das Forschungshandeln benennen. • Die Studierenden können erste Verkn",True,nein,Code 2.7: Professionelle Haltung & Ethik,
Wien Curriculum.pdf,33.0,Code 2.3: Individuelle Förderung & Differenzierung,differenziert,"I | SE 2 SWS   3 ECTS Inhalt • Durchführung der Methode der Work Discussion als Basis für die Fallarbeit und Fallanalyse: Beobachtungen am Lernort Praxisorganisation , Erstellen von deskriptiven und differenzierten Work Discussion Protokollen, Besprechung der Work Discussion Protokolle in der Lehrveranstaltung, Verfassen von Besprechungsprotokollen • Reflexion des eigenen (bewussten und unbewussten) emotional",True,ja,Code 2.3: Individuelle Förderung & Differenzierung,
Wien Curriculum.pdf,33.0,Code 2.7: Professionelle Haltung & Ethik,Reflexion,"organisation , Erstellen von deskriptiven und differenzierten Work Discussion Protokollen, Besprechung der Work Discussion Protokolle in der Lehrveranstaltung, Verfassen von Besprechungsprotokollen • Reflexion des eigenen (bewussten und unbewussten) emotionalen Erlebens für die Beziehungsgestaltung mit Kindern, Familien und im Team • Erleben der Bedeutung von Interaktionsprozessen der pädagogischen Fachkrä",True,ja,Code 2.7: Professionelle Haltung & Ethik,
Wien Curriculum.pdf,34.0,Code 2.1: Diversität & Heterogenität,Gender,"te selbstreflexive Kompetenzen im Kontext der Fallarbeit und der Fallanalyse zu entwickeln.  Anwendung von Methoden der Elementarpädagogik  | UE 0 SWS   5 ECTS Inhalt • Vertiefende Erarbeitung grundlegender und aktueller Fachinhalte zur praktischen Arbeit im elementarpädagogischen Handlungsfeld (Gestaltung von bildungsförderlichen Aktivitäten/Lernarrangements und der Umgebung, methodischer Aufbau und Au",True,nein,Code 2.1: Diversität & Heterogenität,
Wien Curriculum.pdf,34.0,Code 2.3: Individuelle Förderung & Differenzierung,differenziert,"eflexiven Kompetenzen im Kontext von Fallarbeit Lernergebnisse • Studierende sind in der Lage, sich selbst im pädagogischen Handeln zu beobachten, dies in Work Discussion Protokollen deskriptiv sowie differenziert zu verschriftlichen und das eigene Handeln gemeinsam mit anderen Studierenden kritisch in den Blick zu nehmen. • Studierende erkennen über die Bearbeitung der Praxisfälle die Bedeutung des eigenen (b",True,nein,Code 2.3: Individuelle Förderung & Differenzierung,
Wien Curriculum.pdf,34.0,Code 2.3: Individuelle Förderung & Differenzierung,differenziert,"die Bedeutung der Beziehungsdynamik für kindliche Entwicklungs- und Bildungsprozesse.  • Studierende können Besprechungsprotokolle der Sitzungen im Rahmen von Work Discussion verfassen und beginnen, differenzierte selbstreflexive Kompetenzen im Kontext der Fallarbeit und der Fallanalyse zu entwickeln.  Anwendung von Methoden der Elementarpädagogik  | UE 0 SWS   5 ECTS Inhalt • Vertiefende Erarbeitung grundleg",True,nein,Code 2.3: Individuelle Förderung & Differenzierung,
Wien Curriculum.pdf,34.0,Code 2.7: Professionelle Haltung & Ethik,reflexiv,"• Auseinandersetzung mit selbst- und fremdreflexiven Kompetenzen im Kontext von Fallarbeit Lernergebnisse • Studierende sind in der Lage, sich selbst im pädagogischen Handeln zu beobachten, dies in Work Discussion Protokollen deskriptiv sowie differe",True,nein,Code 2.7: Professionelle Haltung & Ethik,
Wien Curriculum.pdf,34.0,Code 2.7: Professionelle Haltung & Ethik,reflexiv,"ziehungsdynamik für kindliche Entwicklungs- und Bildungsprozesse.  • Studierende können Besprechungsprotokolle der Sitzungen im Rahmen von Work Discussion verfassen und beginnen, differenzierte selbstreflexive Kompetenzen im Kontext der Fallarbeit und der Fallanalyse zu entwickeln.  Anwendung von Methoden der Elementarpädagogik  | UE 0 SWS   5 ECTS Inhalt • Vertiefende Erarbeitung grundlegender und aktuel",True,nein,Code 2.7: Professionelle Haltung & Ethik,
Wien Curriculum.pdf,35.0,Code 2.1: Diversität & Heterogenität,Diversität,"dern, pädagogischen Fachkräften und Eltern) reflektieren. • Studierende können das emotionale Erleben von Kindern im Kontext kreativer Bildung wahrnehmen, verbalisieren und begleiten.    4. SEMESTER  Diversität und Lebenswelten | ILV",True,nein,Code 2.1: Diversität & Heterogenität,
Wien Curriculum.pdf,35.0,Code 2.1: Diversität & Heterogenität,sozial,"en zu kindlichen Interessenschwerpunkten in der Einrichtung  • Vertiefende Auseinandersetzung mit Beobachtung, Planungen und Dokumentation • Vertiefende Auseinandersetzung mit Kompetenzen und Zielen (Sozial-, Selbst-, Sach-, Lernmethodische Kompetenz sowie Grob- und Feinziel) Lernergebnisse • Studierende kennen vertiefendes didaktisches Fachwissen und können dieses am Lernort Praxisorganisation anwenden",True,ja,Code 2.1: Diversität & Heterogenität,
Wien Curriculum.pdf,35.0,Code 2.3: Individuelle Förderung & Differenzierung,differenziert,"che Lernprozesse beobachten, dokumentieren, reflektieren und Konsequenzen für das eigene pädagogische Handeln ableiten. • Studierende können unter Bezugnahme auf entwicklungspsychologische Grundlagen differenzierte Grob- und Feinziele in der pädagogischen Arbeit festlegen und demgemäß ihre Bildungsarbeit unter Berücksichtigung zentraler Fragestellungen planen. • Studierende können Planungen auf Basis ihrer Kin",True,nein,Code 2.3: Individuelle Förderung & Differenzierung,
Wien Curriculum.pdf,35.0,Code 2.6: Sprachliche Bildung & Mehrsprachigkeit,sprachlich,"• Vertiefung und Reflexion von Methoden und Strategien zur ersten Kontaktaufnahme mit Kindern, Aufbau von positiven Beziehungen zu Kindern, wie z.B. aktives Zuhören, Empathie, sprachliche Begleitung des Handelns, Eltern Feedback geben, mit Eltern eine vertrauensvolle Beziehung aufbauen;  • Erprobung und Durchführung von Aufgabenstellungen/ Projekten/ Lernumgebungen zu kindlichen Inte",True,ja,Code 2.6: Sprachliche Bildung & Mehrsprachigkeit,
Wien Curriculum.pdf,35.0,Code 2.7: Professionelle Haltung & Ethik,Reflexion,"• Vertiefung und Reflexion von Methoden und Strategien zur ersten Kontaktaufnahme mit Kindern, Aufbau von positiven Beziehungen zu Kindern, wie z.B. aktives Zuhören, Empathie, sprachliche Begleitung des Handelns, Eltern Feedba",True,ja,Code 2.7: Professionelle Haltung & Ethik,
Wien Curriculum.pdf,36.0,Code 2.1: Diversität & Heterogenität,Diversität,"im Kontext von Trennung, Tod und Migration • Verschränkung von Theorie und Praxis anhand exemplarischer Fallbeispiele • Exemplarisches Erarbeiten pädagogischer Handlungsmöglichkeiten im Hinblick auf Diversität im Kindergartenalltag mit Fokus auf individuellen vs gruppenbezogenen Handlungsmöglichkeiten  • Reflexive Auseinandersetzung mit Inklusion und Partizipation als Haltung  Lernergebnisse • Studierende",True,ja,Code 2.1: Diversität & Heterogenität,
Wien Curriculum.pdf,36.0,Code 2.1: Diversität & Heterogenität,Diversität,"• Studierende kennen und verstehen entwicklungstheoretische Konzepte zu Trauma und Entwicklungsbeeinträchtigung. • Studierende kennen und verstehen den sozialwissenschaftlichen Diskurs zum Umgang mit Diversität, Gleichheit und Differenz. • Studierende wenden diese Theorien und Konzepte an Fällen am Lernort Praxisorganisation an und können das eigene Handeln kritisch reflektieren. • Studierende können nach d",True,ja,Code 2.1: Diversität & Heterogenität,
