pdf_name,page,code,keyword,context,validated,relevant,confirmed_code,notes
"Cluster Süd Ost_Burgenland, Kärnten, Steiermark.pdf",34,Code 2.1: Diversität & Heterogenität,Vielfalt,"gsförderlichen Einsatz  
• Pädagogische Beobachtung, Dokumentation und Analyse individueller 
Sprach(en)bildungsprozesse anhand ausgewählter Beobachtungsinstrumente  
• Mehrsprachigkeit und Sprach(en)vielfalt  
 
 „Ästhetik und Gestaltung“:  
• Vielfältige Erfahrungsmöglichkeiten für Kinder zur Bildung ihrer sinnlichen Wahrnehmung und 
deren kreative Bearbeitung  
• Kritische Reflexion und Analyse von did",True,ja,Code 2.6: Sprachliche Bildung & Mehrsprachigkeit,
"Cluster Süd Ost_Burgenland, Kärnten, Steiermark.pdf",34,Code 2.6: Sprachliche Bildung & Mehrsprachigkeit,Mehrsprachigkeit,"erantwortlichen 
und entwicklungsförderlichen Einsatz  
• Pädagogische Beobachtung, Dokumentation und Analyse individueller 
Sprach(en)bildungsprozesse anhand ausgewählter Beobachtungsinstrumente  
• Mehrsprachigkeit und Sprach(en)vielfalt  
 
 „Ästhetik und Gestaltung“:  
• Vielfältige Erfahrungsmöglichkeiten für Kinder zur Bildung ihrer sinnlichen Wahrnehmung und 
deren kreative Bearbeitung  
• Kritische Reflex",True,ja,Code 2.6: Sprachliche Bildung & Mehrsprachigkeit,
"Cluster Süd Ost_Burgenland, Kärnten, Steiermark.pdf",34,Code 2.6: Sprachliche Bildung & Mehrsprachigkeit,mehrsprachig,"erantwortlichen 
und entwicklungsförderlichen Einsatz  
• Pädagogische Beobachtung, Dokumentation und Analyse individueller 
Sprach(en)bildungsprozesse anhand ausgewählter Beobachtungsinstrumente  
• Mehrsprachigkeit und Sprach(en)vielfalt  
 
 „Ästhetik und Gestaltung“:  
• Vielfältige Erfahrungsmöglichkeiten für Kinder zur Bildung ihrer sinnlichen Wahrnehmung und 
deren kreative Bearbeitung  
• Kritische Re",False,,,
"Cluster Süd Ost_Burgenland, Kärnten, Steiermark.pdf",34,Code 2.6: Sprachliche Bildung & Mehrsprachigkeit,Erstspracherwerb,"entare Bildungseinrichtungen.  
Im Fokus stehen folgende Bildungsbereiche:  
 „Sprache und Kommunikation“:  
• Handlungsrepertoire zur Bereitstellung entwicklungsförderlicher Methoden im Bereich des 
Erstspracherwerbs  
• Methoden und Prinzipien der Sprach(en) - sowie Literacyförderung für Kinder mit Deutsch als 
Erst- bzw. Zweitsprache und zum Fremdspracherwerb  
• Kritische  Reflexion und Analyse von sprachdida",True,ja,Code 2.6: Sprachliche Bildung & Mehrsprachigkeit,
"Cluster Süd Ost_Burgenland, Kärnten, Steiermark.pdf",34,Code 2.6: Sprachliche Bildung & Mehrsprachigkeit,Erstspracherwerb,"/Kompetenzen:  
 „Sprache und Kommunikation“  
Die Absolventinnen und Absolventen des Moduls…  
• besitzen ein Handlungsrepertoire zur Bereitstellung entwicklungsförderlicher Methoden im 
Bereich des Erstspracherwerbs.  
• besitzen Grundkenntnisse in Bezug auf die Erst -, Zweit - und Fremdsprachendidaktik und  
-methodik.  
• besitzen Grundkenntnisse in Bezug auf die Mehrsprachendidaktik und  
-methodik.  
• könn",False,,,
"Cluster Süd Ost_Burgenland, Kärnten, Steiermark.pdf",34,Code 2.6: Sprachliche Bildung & Mehrsprachigkeit,Fremdspracherwerb,"ng entwicklungsförderlicher Methoden im Bereich des 
Erstspracherwerbs  
• Methoden und Prinzipien der Sprach(en) - sowie Literacyförderung für Kinder mit Deutsch als 
Erst- bzw. Zweitsprache und zum Fremdspracherwerb  
• Kritische  Reflexion und Analyse von sprachdidaktischem Material zum eigenverantwortlichen 
und entwicklungsförderlichen Einsatz  
• Pädagogische Beobachtung, Dokumentation und Analyse individuel",True,ja,Code 2.6: Sprachliche Bildung & Mehrsprachigkeit,
"Cluster Süd Ost_Burgenland, Kärnten, Steiermark.pdf",34,Code 2.6: Sprachliche Bildung & Mehrsprachigkeit,Literacy,"iche:  
 „Sprache und Kommunikation“:  
• Handlungsrepertoire zur Bereitstellung entwicklungsförderlicher Methoden im Bereich des 
Erstspracherwerbs  
• Methoden und Prinzipien der Sprach(en) - sowie Literacyförderung für Kinder mit Deutsch als 
Erst- bzw. Zweitsprache und zum Fremdspracherwerb  
• Kritische  Reflexion und Analyse von sprachdidaktischem Material zum eigenverantwortlichen 
und entwicklungs",True,ja,Code 2.6: Sprachliche Bildung & Mehrsprachigkeit,
"Cluster Süd Ost_Burgenland, Kärnten, Steiermark.pdf",34,Code 2.6: Sprachliche Bildung & Mehrsprachigkeit,Sprach(en)vielfalt,"entwicklungsförderlichen Einsatz  
• Pädagogische Beobachtung, Dokumentation und Analyse individueller 
Sprach(en)bildungsprozesse anhand ausgewählter Beobachtungsinstrumente  
• Mehrsprachigkeit und Sprach(en)vielfalt  
 
 „Ästhetik und Gestaltung“:  
• Vielfältige Erfahrungsmöglichkeiten für Kinder zur Bildung ihrer sinnlichen Wahrnehmung und 
deren kreative Bearbeitung  
• Kritische Reflexion und Analyse von did",False,,,
"Cluster Süd Ost_Burgenland, Kärnten, Steiermark.pdf",34,Code 2.6: Sprachliche Bildung & Mehrsprachigkeit,Mehrsprachendidaktik,"cher Methoden im 
Bereich des Erstspracherwerbs.  
• besitzen Grundkenntnisse in Bezug auf die Erst -, Zweit - und Fremdsprachendidaktik und  
-methodik.  
• besitzen Grundkenntnisse in Bezug auf die Mehrsprachendidaktik und  
-methodik.  
• können individuelle und gruppenspezifische Sprach(en)förderung konzipieren und durchführen.",True,ja,Code 2.6: Sprachliche Bildung & Mehrsprachigkeit,
"Cluster Süd Ost_Burgenland, Kärnten, Steiermark.pdf",34,Code 2.7: Professionelle Haltung & Ethik,Reflexion,"den im Bereich des 
Erstspracherwerbs  
• Methoden und Prinzipien der Sprach(en) - sowie Literacyförderung für Kinder mit Deutsch als 
Erst- bzw. Zweitsprache und zum Fremdspracherwerb  
• Kritische  Reflexion und Analyse von sprachdidaktischem Material zum eigenverantwortlichen 
und entwicklungsförderlichen Einsatz  
• Pädagogische Beobachtung, Dokumentation und Analyse individueller 
Sprach(en)bildungspr",True,ja,Code 2.6: Sprachliche Bildung & Mehrsprachigkeit,
"Cluster Süd Ost_Burgenland, Kärnten, Steiermark.pdf",34,Code 2.7: Professionelle Haltung & Ethik,Reflexion,"igkeit und Sprach(en)vielfalt  
 
 „Ästhetik und Gestaltung“:  
• Vielfältige Erfahrungsmöglichkeiten für Kinder zur Bildung ihrer sinnlichen Wahrnehmung und 
deren kreative Bearbeitung  
• Kritische Reflexion und Analyse von didaktischem Material für den Bereich Ästhetik und 
Gestaltung.  
• Pädagogische Beobachtung, Dokumentation und Analyse individueller kreativer 
Bildungsprozesse und sinnlicher Wahrne",False,,,
"Cluster Süd Ost_Burgenland, Kärnten, Steiermark.pdf",34,Code 2.7: Professionelle Haltung & Ethik,Reflexion,"e Bewegungskonzepte für elementarpädagogische Handlungsfelder  
• Methoden zur Aktivierung des individuellen Gesundheitspotenzials unter besonderer 
Berücksichtigung salutogener Aspekte  
• Kritische Reflexion und Analyse von didaktischem Material fü r den Bereich Bewegung und 
Gesundheit  
• Pädagogische Beobachtung, Dokumentation und Analyse individueller Entwicklungsverläufe der 
motorischen Entwicklung",False,,,
"Cluster Süd Ost_Burgenland, Kärnten, Steiermark.pdf",35,Code 2.1: Diversität & Heterogenität,Diversität,"undbildung).  
• besitzen Grundlagenwissen der pädagogischen Beobachtung, Dokumentation sowie Förderung 
im Bereich der Sprach(en)entwicklung  und Kommunikation unter besonderer Berücksichtigung 
der Diversitätsansprüche und Gleichstellungspädagogik  
    
„Ästhetik und Gestaltung“:  
Die Absolventinnen und Absolventen des Moduls…  
• kennen ästhetische Bildungsangebote sowie gestalterische Erfahrungsmöglic",True,ja,Code 2.1: Diversität & Heterogenität,
"Cluster Süd Ost_Burgenland, Kärnten, Steiermark.pdf",35,Code 2.1: Diversität & Heterogenität,Diversität,"tel zur Planung und Umsetzung von Bewegungsangeboten 
bzw. -förderung in elementarpädagogischen Bildungseinrichtungen.  
• können die  natürliche Bewegungsfreude aller Kinder vor dem Hintergrund der 
Diversitätsbedingungen unterstützen.  
• können vor dem Hintergrund der Diversitätsbedingungen Methoden zur Aktivierung der 
Gesundheitskompetenz und des Gesundheitspotenzials aller Kinder anwenden.   
Lehrvera",True,ja,Code 2.1: Diversität & Heterogenität,
"Cluster Süd Ost_Burgenland, Kärnten, Steiermark.pdf",35,Code 2.1: Diversität & Heterogenität,Diversität,"elementarpädagogischen Bildungseinrichtungen.  
• können die  natürliche Bewegungsfreude aller Kinder vor dem Hintergrund der 
Diversitätsbedingungen unterstützen.  
• können vor dem Hintergrund der Diversitätsbedingungen Methoden zur Aktivierung der 
Gesundheitskompetenz und des Gesundheitspotenzials aller Kinder anwenden.   
Lehrveranstaltungen  
Abk LV/Name:  LN LV-
Typ BWG/DG/  
SP/PPS  TZ Vorauss.  SW",False,,,
"Cluster Süd Ost_Burgenland, Kärnten, Steiermark.pdf",35,Code 2.1: Diversität & Heterogenität,Diversitätsansprüche,"undbildung).  
• besitzen Grundlagenwissen der pädagogischen Beobachtung, Dokumentation sowie Förderung 
im Bereich der Sprach(en)entwicklung  und Kommunikation unter besonderer Berücksichtigung 
der Diversitätsansprüche und Gleichstellungspädagogik  
    
„Ästhetik und Gestaltung“:  
Die Absolventinnen und Absolventen des Moduls…  
• kennen ästhetische Bildungsangebote sowie gestalterische Erfahrungsmöglichkeiten fü",False,,,
"Cluster Süd Ost_Burgenland, Kärnten, Steiermark.pdf",35,Code 2.1: Diversität & Heterogenität,Diversitätsbedingungen,"tel zur Planung und Umsetzung von Bewegungsangeboten 
bzw. -förderung in elementarpädagogischen Bildungseinrichtungen.  
• können die  natürliche Bewegungsfreude aller Kinder vor dem Hintergrund der 
Diversitätsbedingungen unterstützen.  
• können vor dem Hintergrund der Diversitätsbedingungen Methoden zur Aktivierung der 
Gesundheitskompetenz und des Gesundheitspotenzials aller Kinder anwenden.   
Lehrveranstaltungen",False,,,
"Cluster Süd Ost_Burgenland, Kärnten, Steiermark.pdf",35,Code 2.1: Diversität & Heterogenität,Diversitätsbedingungen,"elementarpädagogischen Bildungseinrichtungen.  
• können die  natürliche Bewegungsfreude aller Kinder vor dem Hintergrund der 
Diversitätsbedingungen unterstützen.  
• können vor dem Hintergrund der Diversitätsbedingungen Methoden zur Aktivierung der 
Gesundheitskompetenz und des Gesundheitspotenzials aller Kinder anwenden.   
Lehrveranstaltungen  
Abk LV/Name:  LN LV-
Typ BWG/DG/  
SP/PPS  TZ Vorauss.  SWStd  ECTS -",False,,,
"Cluster Süd Ost_Burgenland, Kärnten, Steiermark.pdf",35,Code 2.4: Abbau von Benachteiligung & Diskriminierung,Gleichstellung,"Grundlagenwissen der pädagogischen Beobachtung, Dokumentation sowie Förderung 
im Bereich der Sprach(en)entwicklung  und Kommunikation unter besonderer Berücksichtigung 
der Diversitätsansprüche und Gleichstellungspädagogik  
    
„Ästhetik und Gestaltung“:  
Die Absolventinnen und Absolventen des Moduls…  
• kennen ästhetische Bildungsangebote sowie gestalterische Erfahrungsmöglichkeiten für Kinder 
und könne",False,,,
"Cluster Süd Ost_Burgenland, Kärnten, Steiermark.pdf",35,Code 2.4: Abbau von Benachteiligung & Diskriminierung,Gleichstellungspädagogik,"Grundlagenwissen der pädagogischen Beobachtung, Dokumentation sowie Förderung 
im Bereich der Sprach(en)entwicklung  und Kommunikation unter besonderer Berücksichtigung 
der Diversitätsansprüche und Gleichstellungspädagogik  
    
„Ästhetik und Gestaltung“:  
Die Absolventinnen und Absolventen des Moduls…  
• kennen ästhetische Bildungsangebote sowie gestalterische Erfahrungsmöglichkeiten für Kinder 
und können diese hi",True,ja,Code 2.4: Abbau von Benachteiligung & Diskriminierung,
"Cluster Süd Ost_Burgenland, Kärnten, Steiermark.pdf",35,Code 2.6: Sprachliche Bildung & Mehrsprachigkeit,Literacy,"35 
 • können Materialien zur Sprach(en)förderung zielgerichtet einsetzen und reflektieren.  
• kennen literaturdidaktische Methoden zur Förderung der Literacy -Entwicklung (insbesondere 
Medienbildung und digitale Grundbildung).  
• besitzen Grundlagenwissen der pädagogischen Beobachtung, Dokumentation sowie Förderung 
im Bereich der Sprach(en)entwicklung",True,nein,Code 2.6: Sprachliche Bildung & Mehrsprachigkeit,
"Cluster Süd Ost_Burgenland, Kärnten, Steiermark.pdf",35,Code 2.6: Sprachliche Bildung & Mehrsprachigkeit,Sprach(en)entwicklung,"Förderung der Literacy -Entwicklung (insbesondere 
Medienbildung und digitale Grundbildung).  
• besitzen Grundlagenwissen der pädagogischen Beobachtung, Dokumentation sowie Förderung 
im Bereich der Sprach(en)entwicklung  und Kommunikation unter besonderer Berücksichtigung 
der Diversitätsansprüche und Gleichstellungspädagogik  
    
„Ästhetik und Gestaltung“:  
Die Absolventinnen und Absolventen des Moduls…  
• kenn",True,ja,Code 2.6: Sprachliche Bildung & Mehrsprachigkeit,
"Cluster Süd Ost_Burgenland, Kärnten, Steiermark.pdf",36,Code 2.1: Diversität & Heterogenität,kulturell,"und 
Lernp rozesse im naturwissenschaftlichen, technischen und mathematischen Bildungsbereich  
 
 „Ethik und Gesellschaft“:  
• Didaktische Prinzipien und Modelle einer elementarpädagogischen sozio -kulturellen, 
interreligiösen und philosophischen Bildung  
• Fachdidaktisches  Material für den Bildungsbereich Ethik und Gesellschaft  
• Pädagogische Beobachtung, Dokumentation und Analyse individueller Bil",True,ja,Code 2.1: Diversität & Heterogenität,
"Cluster Süd Ost_Burgenland, Kärnten, Steiermark.pdf",36,Code 2.1: Diversität & Heterogenität,kulturell,"sse im Bildungsbereich Ethik und Gesellschaft  
 
 „Emotionen und soziale Beziehungen“:  
• Didaktische Methoden und  Prinzipien zur Förderung der emotionalen und sozialen Fähigkeiten 
sowie der interkulturellen und interreligiösen Kompetenzen von Kindern  
• Didaktisches Material für den Bildungsbereich Emotionen und soziale Beziehungen  
• Pädagogische Beobachtung, Dokumentati on und Analyse individuelle",False,,,
"Cluster Süd Ost_Burgenland, Kärnten, Steiermark.pdf",36,Code 2.1: Diversität & Heterogenität,sozial,"Bildungsbereich Ethik und Gesellschaft  
• Pädagogische Beobachtung, Dokumentation und Analyse individueller Bildungs - und 
Lernprozesse im Bildungsbereich Ethik und Gesellschaft  
 
 „Emotionen und soziale Beziehungen“:  
• Didaktische Methoden und  Prinzipien zur Förderung der emotionalen und sozialen Fähigkeiten 
sowie der interkulturellen und interreligiösen Kompetenzen von Kindern  
• Didaktisches",True,ja,Code 2.1: Diversität & Heterogenität,
"Cluster Süd Ost_Burgenland, Kärnten, Steiermark.pdf",36,Code 2.1: Diversität & Heterogenität,sozial,"dividueller Bildungs - und 
Lernprozesse im Bildungsbereich Ethik und Gesellschaft  
 
 „Emotionen und soziale Beziehungen“:  
• Didaktische Methoden und  Prinzipien zur Förderung der emotionalen und sozialen Fähigkeiten 
sowie der interkulturellen und interreligiösen Kompetenzen von Kindern  
• Didaktisches Material für den Bildungsbereich Emotionen und soziale Beziehungen  
• Pädagogische Beobachtung,",False,,,
"Cluster Süd Ost_Burgenland, Kärnten, Steiermark.pdf",36,Code 2.1: Diversität & Heterogenität,sozial,"inzipien zur Förderung der emotionalen und sozialen Fähigkeiten 
sowie der interkulturellen und interreligiösen Kompetenzen von Kindern  
• Didaktisches Material für den Bildungsbereich Emotionen und soziale Beziehungen  
• Pädagogische Beobachtung, Dokumentati on und Analyse individueller Bildungs - und 
Lernprozesse im Bildungsbereich Emotionen und soziale Beziehungen",True,ja,Code 2.1: Diversität & Heterogenität,
"Cluster Süd Ost_Burgenland, Kärnten, Steiermark.pdf",36,Code 2.1: Diversität & Heterogenität,sozial,"Material für den Bildungsbereich Emotionen und soziale Beziehungen  
• Pädagogische Beobachtung, Dokumentati on und Analyse individueller Bildungs - und 
Lernprozesse im Bildungsbereich Emotionen und soziale Beziehungen                                                                                                 
Lernergebnisse/Kompetenzen:  
 „Natur, Technik und Mathematik“:  
Die Absolventinnen und",True,ja,Code 2.1: Diversität & Heterogenität,
"Cluster Süd Ost_Burgenland, Kärnten, Steiermark.pdf",36,Code 2.7: Professionelle Haltung & Ethik,Reflexion,"naturwissenschaftlicher, technischer und mathematischer Lern - und 
Erfahrungsprozesse inkl. der Schaffung von experimentier - und explorationsanregenden 
Lernumgebungen  
• Überblick, Erprobung und Reflexion des fachdidaktischen Materials für die Bereiche Natur, 
Technik und Mathematik.  
• Pädagogische Beobachtung, Dokumentation und Analyse individueller Bildungs - und 
Lernp rozesse im naturwissenschaf",True,nein,Code 2.7: Professionelle Haltung & Ethik,
"Cluster Süd Ost_Burgenland, Kärnten, Steiermark.pdf",36,Code 2.7: Professionelle Haltung & Ethik,Ethik,"ik und Mathematik.  
• Pädagogische Beobachtung, Dokumentation und Analyse individueller Bildungs - und 
Lernp rozesse im naturwissenschaftlichen, technischen und mathematischen Bildungsbereich  
 
 „Ethik und Gesellschaft“:  
• Didaktische Prinzipien und Modelle einer elementarpädagogischen sozio -kulturellen, 
interreligiösen und philosophischen Bildung  
• Fachdidaktisches  Material für den Bildungs",True,ja,Code 2.7: Professionelle Haltung & Ethik,
"Cluster Süd Ost_Burgenland, Kärnten, Steiermark.pdf",36,Code 2.7: Professionelle Haltung & Ethik,Ethik,"ellschaft“:  
• Didaktische Prinzipien und Modelle einer elementarpädagogischen sozio -kulturellen, 
interreligiösen und philosophischen Bildung  
• Fachdidaktisches  Material für den Bildungsbereich Ethik und Gesellschaft  
• Pädagogische Beobachtung, Dokumentation und Analyse individueller Bildungs - und 
Lernprozesse im Bildungsbereich Ethik und Gesellschaft  
 
 „Emotionen und soziale Beziehungen“:",True,ja,Code 2.7: Professionelle Haltung & Ethik,
